Key;Id;Summary;Priority;Test Type;Resolution;Created;TestRunStatus;Reporter;Assignee;Test Repository Path
CONG-8348;1389682;Vat Tax correction of purchases with 7 vat non deductible olan Meals / Training tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:58 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8347;1389681;Vat Tax correction of purchases with 23 vat non deductible olan Meals / Training tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:57 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8346;1389679;Vat Tax purchases with 5 vat olan Meals / Delegations Business Trip tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:56 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8345;1389678;Vat Tax correction of purchases with 5 vat olan Meals / Delegations Business Trip tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:55 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8344;1389677;Vat Tax None olan Meals / Delegations Business Trip tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:54 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8343;1389676;Vat Tax correction of purchases with 7 vat non deductible olan Meals / Delegations Business Trip tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:53 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8342;1389672;Vat Tax correction of purchases with 23 vat non deductible olan Meals / Delegations Business Trip tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:43 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8341;1389671;Vat Tax purchases with 5 vat olan Meals / Business Trip tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:42 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8340;1389669;Vat Tax correction of purchases with 5 Vat olan Meals / Business Trip tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:39 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8339;1389652;Vat Tax None olan Meals / Business Trip tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:39 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8338;1389651;Vat Tax correction of purchases with 7 vat non deductible olan Meals / Business Trip tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:38 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8337;1389650;Vat Tax correction of purchases with 23 vat non deductible olan Meals / Business Trip tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:36 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8336;1389648;Vat Tax purchases with 23 vat olan Fuel / Outside Meeting / LPG tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:35 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8335;1389645;Vat Tax correction of purchases with 23 vat olan Fuel / Outside Meeting / Gasoline tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:34 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8334;1389644;Vat Tax None olan Fuel / Outside Meeting / Diesel tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:33 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8333;1389643;Vat Tax purchase vat 23 without the right to deduct exploitation olan Fuel / Outside Meeting / LPG tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:32 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8332;1389639;Vat Tax purchases with 23 vat non deductible Petrol olan Fuel / Outside Meeting / Gasoline tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:27 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8331;1389637;Vat Tax correction of purchases with 23 vat non deductible Petrol olan Fuel / Outside Meeting / Diesel tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:26 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8330;1389635;Vat Tax purchases with 23 olan Car Washing / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:24 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8329;1389633;Vat Tax purchases exempt from vat olan Car Washing / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:23 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8328;1389632;Vat Tax correction  of purchases with 23 vat olan Car Washing / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:22 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8327;1389631;Vat Tax correction of purchases exempt from vat olan Car Washing / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:21 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8326;1389630;Vat Tax None olan Car Washing / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:20 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8325;1389629;Vat Tax purchases vat 23 without the right to deduct exploitation olan Car Washing / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:19 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8324;1389628;Vat Tax purchases with 23 vat non deductible - Petrol olan Car Washing / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:17 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8323;1389626;Vat Tax correction of purchases with 23 vat non deductible - Petrol olan Car Washing / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:16 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8322;1389625;Vat Tax purchases with 23 olan Car Accessories / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:15 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8321;1389624;Vat Tax purchases with 8 olan Car Accessories / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:14 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8320;1389623;Vat Tax correction of purchases with 23 olan Car Accessories / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:13 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8319;1389622;Vat Tax correction of purchases with 8 olan Car Accessories / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:12 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8318;1389619;Vat Tax None olan Car Accessories / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:11 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8317;1389617;Vat Tax purchase vat 8 without the right to deduct exploitation olan Car Accessories / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:10 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8316;1389615;Vat Tax purchase vat 23 without the right to deduct exploitation olan Car Accessories / General tipinde bir masrafın uçtan uca senaryosu;High;Generic;Done;18/Oct/22 6:09 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8315;1389614;"Vat Tax None olan Bridge,Highway / Outside Meeting tipinde bir masrafın uçtan uca senaryosu";High;Generic;Done;18/Oct/22 6:07 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8314;1389613;"Vat Tax purchase vat 23 without the right to deduct exploitation olan Bridge,Highway / Outside Meeting tipinde bir masrafın uçtan uca senaryosu";High;Generic;Done;18/Oct/22 6:06 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8313;1389611;"Vat Tax correction of purchases with 23 olan Bridge,Highway / Outside Meeting tipinde bir masrafın uçtan uca senaryosu";High;Generic;Done;18/Oct/22 6:04 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8312;1389610;"Vat Tax purchases with 23 olan Bridge,Highway / Outside Meeting tipinde bir masrafın uçtan uca senaryosu";High;Generic;Done;18/Oct/22 6:03 PM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaAkisSenaryolari
CONG-8285;1387712;Polonya kullanıcısı ile Mali Isler Grubu seçilmeden Masraf Ekle butonuna tıklandığında Mali Isler Grubunun zorunlu alan olarak gösterilmesi;Medium;Generic;Done;18/Oct/22 10:31 AM;PASS;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaZorunluAlanlarKontrol
CONG-8282;1387462;Polonya kullanıcısı ile Mali Isler Grubu seçilmeden Kaydet butonuna tıklandığında Mali Isler Grubunun zorunlu alan olarak gösterilmesi;Medium;Generic;Done;18/Oct/22 10:08 AM;FAIL;C9015107;C9015107;/Masraf/Polonya/RegresyonSeti/PolonyaZorunluAlanlarKontrol
CONG-8273;1386003;Rusya Organizasyonuna ait Üretim Yerine Bağlı Olmayan Sözleşmelerinin Görüntülenmemesi;High;Generic;Done;17/Oct/22 5:16 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/LocalOnayAkıs/RegresyonSeti
CONG-8177;1366157;Toplu Taşıma tipinde bir masrafın kopyalanarak limite takılması iş kesici senaryosu;Medium;Generic;Done;08/Oct/22 11:41 PM;PASS;C9015107;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/IsKesiciEkranMesajlarınınTestSenaryolari
CONG-8176;1366156;Yemek tipinde bir masrafın kopyalanarak limite takılması iş kesici senaryosu;Medium;Generic;Done;08/Oct/22 11:39 PM;PASS;C9015107;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/IsKesiciEkranMesajlarınınTestSenaryolari
CONG-8174;1365630; Sözleşmeleri Bulunan Satıcının ve Müşterinin Yeni Ödeme Koşulunun Mevcut Ödeme Koşuluna Eşit Seçilmesi;High;Generic;Done;07/Oct/22 7:53 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8173;1365629;Sözleşmeleri Bulunan Satıcının Yeni Ödeme Koşulunun Mevcut Ödeme Koşulundan Küçük Müşteri Mevcut Ödeme Koşulundan Büyük Seçilmesi;High;Generic;Done;07/Oct/22 7:47 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8172;1365626;Sözleşmeleri Bulunan Satıcının Yeni Ödeme Koşulunun Mevcut Ödeme Koşulundan Büyük Müşteri Mevcut Ödeme Koşulundan Küçük Seçilmesi;High;Generic;Done;07/Oct/22 7:34 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8171;1365625;Sözleşmesi Bulunan Satıcının Yeni Ödeme Koşulunun Sözleşme Ödeme Koşuluna Eşit Müşteri Mevcut Ödeme Koşulundan Büyük Seçilmesi;High;Generic;Done;07/Oct/22 7:23 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8170;1365373; Sözleşme Olan Satıcının Yeni Ödeme Koşulunun Mevcut Sözleşme Koşulundan Küçük Müşteri Mevcut Ödeme Koşuluna Eşit Seçilmesi;High;Generic;Done;07/Oct/22 5:26 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8169;1365352; Satıcı ve Müşteri Vadeleri Birbirinden Farklı Satıcının Yeni Ödeme Koşulu Sözleşme Ödeme Koşulundan Büyük Seçilmesi;High;Generic;Done;07/Oct/22 5:13 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8162;1363477;Müşteri Vadesi Üzerinden Satıcının ve Müşterinin Yeni Ödeme Koşulu Mevcut Sözleşmelerin Ödeme Koşuluyla Eşit Seçilmesi;High;Generic;Done;06/Oct/22 11:22 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8161;1363470; Müşteri Vadesi Üzerinden Satıcının ve Müşterinin Yeni Ödeme Koşulu Mevcut Sözleşmelerin Ödeme Koşulundan Küçük Seçilmesi;High;Generic;Done;06/Oct/22 11:13 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8160;1363462;Satıcının ve Müşterinin Yeni Ödeme Koşulu Mevcut Sözleşmelerin Ödeme Koşulundan Büyük Seçilmesi;High;Generic;Done;06/Oct/22 11:02 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8159;1363443;Sözleşme Yeni Ödeme Koşulu Satıcının Mevcut Sözleşme Ödeme Koşuluna Eşit Seçilmesi;High;Generic;Done;06/Oct/22 10:17 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8158;1363439;Sözleşme Yeni Ödeme Koşulu Mevcut Sözleşme Ödeme Koşulundan Kısa Vade Süresine Çekilmesi;High;Generic;Done;06/Oct/22 10:13 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8138;1361333;Sözleşme Yeni Ödeme Koşulu Mevcut Sözleşme Ödeme Koşulundan Uzun Vade Süresine Çekilmesi;High;Generic;Done;06/Oct/22 11:27 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8136;1360442;Satıcı Vadesi ve Müşteri Vadesi Aynı Seçeneği Kaldırılarak  Ödeme Vade Süresi Kısa Vade Olacak Şekilde Seçilir;High;Generic;Done;06/Oct/22 1:44 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8135;1360441;Satıcı Vadesi ve Müşteri Vadesi Aynı Seçeneği Kaldırılarak  Ödeme Vade Süresi Uzun Vade Olacak Şekilde Seçilir;High;Generic;Done;06/Oct/22 1:26 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8134;1360439; Müsteri Vadesi Üzerinden Temin Ürün Satıcısı ve Müşterisinin Vade Değişikliğinin Mevcut Ödeme Süresiyle Aynı Seçilmesi;High;Generic;Done;06/Oct/22 1:09 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8133;1360432;Müsteri Vadesi Üzerinden Temin Ürün Satıcısı ve Müşterinin Vade Süresinin Uzatılması ;High;Generic;Done;06/Oct/22 12:32 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8132;1360428;Müsteri Vadesi Üzerinden Temin Ürün Satıcısı ve Müşterisinin Erken Ödeme Vade Değişikliği;High;Generic;Done;06/Oct/22 12:05 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8131;1360424;Temin Ürün Satıcısının Ödeme Vade Süresinin Uzatılması;High;Generic;Done;05/Oct/22 11:53 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8130;1360415;Temin Ürün Satıcısının Ödeme Vadesinin Değişimi;High;Generic;Done;05/Oct/22 11:37 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8129;1360404;İstek Listesinde Vade Azalışı Talebin Kart Görünümüne Geçişte İşlem Tipinin Aynı olması;High;Generic;Done;05/Oct/22 10:44 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8128;1360402;İstek Listesinde Talebin Kart Görünümüne Geçişte İşlem Tipinin Aynı olması;High;Generic;Done;05/Oct/22 10:41 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8126;1360183; Kullanıcının Vade Azalışı Olarak Oluşturduğu Talebin Detay Sayfasında Label ve Künyede İşlem Tipinin Aynı Olması ;High;Generic;Done;05/Oct/22 9:39 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8125;1360182;Talebi Oluşturan Kullanıcının Talebin Liste Görünümünde ve Detay Sayfasında İşlem Tipinin Aynı Olması ;High;Generic;Done;05/Oct/22 9:36 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8123;1360167;Yönetici Kart Detayına Girerek Onaylamak İstenilen Vade Azalışı Talebin İşlem Tipinin Kart Görünümüyle Aynı Olması ;High;Generic;Done;05/Oct/22 9:00 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8122;1360161;Yönetici Kart Detayına Girerek Onaylamak İstediği Talebin İşlem Tipinin Kart Görünümüyle Aynı Olması ;High;Generic;Done;05/Oct/22 8:50 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-8069;1358184;Identity Info - Display - Italy;Low;Generic;Done;05/Oct/22 9:53 AM;PASS;C9012751;C9015118;/HRangers/Bilgilerim/İtalya/Kontrol
CONG-8051;1357708;Romanya kullanıcısı ile bir paket içerisinde limite yakın tutarlı değerin kopyalanarak Happy senaryosu;Medium;Generic;Done;04/Oct/22 10:25 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-8050;1357705;Romanya kullanıcısı ile bir paket içerisinde iki tane geçerli sınır değer masrafın oluşturularak Happy senaryosu;Medium;Generic;Done;04/Oct/22 10:23 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-8049;1357701;Romanya kullanıcısı ile Software Consumables masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 10:15 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-8048;1357700;Romanya kullanıcısı ile Other Consumables masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 10:13 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-8047;1357399;Romanya kullanıcısı ile Office Supplies masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 10:11 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-7995;1355272;Romanya kullanıcısı ile Tips masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 9:51 AM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-7994;1355258;Romanya kullanıcısı ile Taxi/Transfer masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 9:49 AM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-7993;1355241;Romanya kullanıcısı ile Public Transport masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 9:46 AM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-7989;1355013;Romanya kullanıcısı ile Postage/Courier/Communication masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 8:59 AM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-7988;1355007;Romanya kullanıcısı ile Parking masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 8:57 AM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-7985;1354995;Romanya kullanıcısı ile Meals masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 8:53 AM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-7984;1354986;Romanya kullanıcısı ile Fuel masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 8:50 AM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-7983;1354974;Romanya kullanıcısı ile Car Washing masraf tipinin zorunlu alanlar kontrol senaryosu;Medium;Generic;Done;04/Oct/22 8:47 AM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-7969;1353100;"Romanya kullanıcısı ile Bridge, Highway etc masraf tipinin zorunlu alanlar kontrol senaryosu";Medium;Generic;Done;03/Oct/22 2:21 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/ZorunluAlanlarKontrol
CONG-7905;1350544;Müşteri Yeni Ödeme Koşulu Üzerinden Müşteri Vadesi Eşit ve Satıcı Vadesi Azalış Seçilir;High;Generic;Done;01/Oct/22 11:49 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7904;1350543;Müşteri Yeni Ödeme Koşulu Üzerinden Müşteri Vadesi Eşit ve Satıcı Vadesi Artış Seçilir;High;Generic;Done;01/Oct/22 11:45 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7903;1350538;Müşteri Yeni Ödeme Koşulu Üzerinden Müşteri Vade Artışı ve  Satıcı Vadesi Azalış Seçilir;High;Generic;Done;01/Oct/22 11:38 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7902;1350535;Müşteri Yeni Ödeme Koşulu Üzerinden Müşteri Vadesi ve Satıcı Vadesi Mevcut Ödeme Koşuluyla Eşit Seçilir;High;Generic;Done;01/Oct/22 11:33 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7901;1350534;Müşteri Yeni Ödeme Koşulu Üzerinden Müşteri Vadesi Azalış Satıcı Vadesi Artış Seçilir;High;Generic;Done;01/Oct/22 11:17 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7900;1350528; Müşteri Yeni Ödeme Koşulu Üzerinden Müşteri Vadesi Azalış Satıcı Vadesi Eşit Seçilir;High;Generic;Done;01/Oct/22 11:01 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7899;1350526;Satıcı Vadesi ve Müşteri Vadesi Seçeneği Kaldırılarak Satıcı Vadesi  Artış Müşteri Vadesi Eşit Seçilir;High;Generic;Done;01/Oct/22 10:58 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7898;1350524;Satıcı Vadesi ve Müşteri Vadesi Seçeneği Kaldırılarak Satıcı Vadesi  Eşit Müşteri Vadesi Artış Seçilir;High;Generic;Done;01/Oct/22 10:53 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7897;1350523;Satıcı Vadesi ve Müşteri Vadesi Seçeneği Kaldırılarak Satıcı Vadesi Azalış Müşteri Vadesi Eşit Seçilir;High;Generic;Done;01/Oct/22 10:51 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7896;1350522;Satıcı Vadesi ve Müşteri Vadesi Seçeneği Kaldırılarak Satıcı Vadesi Eşit Müşteri Vadesi Azalış Seçilir;High;Generic;Done;01/Oct/22 10:45 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7895;1350518;Satıcı Vadesi ve Müşteri Vadesi Seçeneği Kaldırılarak Satıcı Vadesi Mevcut Ödeme Koşulundan Büyük Müşteri Vadesi Mevcut Ödeme Koşulundan Küçük Seçilir ;High;Generic;Done;01/Oct/22 10:20 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7894;1350515;Satıcı Vadesi ve Müşteri Vadesi Birbirinden ve Sözleşmeden Farklı Müşteri Yeni Ödeme Koşulu Üzerinden Vade Belirlenmesi;High;Generic;Done;01/Oct/22 10:01 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7893;1349823;Satıcı Vadesi ve Müşteri Vadesi Seçeneği Kaldırılır Müşteri ve Satıcı Yeni Ödeme Vadesi Mevcuttan ve Sözleşmelerden Birine Eşit Olacak Şekilde Seçilir;High;Generic;Done;30/Sep/22 11:25 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7892;1349822;Satıcı Vadesi ve Müşteri Vadesi Seçeneği Kaldırılır Müşteri ve Satıcı Yeni Ödeme Vadesi Mevcuttan ve Sözleşmelerden Büyük Olacak Şekilde Seçilir;High;Generic;Done;30/Sep/22 11:14 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
